model,task,clean_f1_macro_mean,clean_f1_macro_std,clean_f1_macro_ci_low,clean_f1_macro_ci_high,masked_f1_macro_mean,masked_f1_macro_std,masked_f1_macro_ci95_low,masked_f1_macro_ci95_high,drop_f1_macro_mean,drop_f1_macro_std,drop_f1_macro_ci_low,drop_f1_macro_ci_high,pdi_f1_macro_mean,pdi_f1_macro_std,pdi_f1_macro_ci95_low,pdi_f1_macro_ci95_high,clean_f1_weighted_mean,clean_f1_weighted_std,clean_f1_weighted_ci_low,clean_f1_weighted_ci_high,masked_f1_weighted_mean,masked_f1_weighted_std,masked_f1_weighted_ci_low,masked_f1_weighted_ci_high,drop_f1_weighted_mean,drop_f1_weighted_std,drop_f1_weighted_ci_low,drop_f1_weighted_ci_high,pdi_f1_weighted_mean,pdi_f1_weighted_std,pdi_f1_weighted_ci_low,pdi_f1_weighted_ci_high,clean_acc_mean,clean_acc_std,clean_acc_ci_low,clean_acc_ci_high,masked_acc_mean,masked_acc_std,masked_acc_ci_low,masked_acc_ci_high,drop_acc_mean,drop_acc_std,drop_acc_ci_low,drop_acc_ci_high
v5_no_occ_original_mediapipe_seed42,hands,0.7100017991004905,0.005735179726230692,0.7000166903414636,0.7221019002521091,0.705880696017451,0.00516455438858949,0.6975244466562452,0.71732437034888,0.004121103083039501,0.003971277134604322,-0.0019043760261016399,0.01312351521489102,0.5783007861672419,0.5548128393341013,-0.26872357988897877,1.819343191357179,0.9462393668378157,0.002764624550396581,0.940807717570202,0.9516273760431658,0.9443993509191289,0.0028201729806919466,0.9387351522984566,0.949817845168952,0.0018400159186868412,0.0010618727649071942,-0.00017907157447008247,0.003927815223067998,0.19441167994275585,0.11214529735669511,-0.018964357138757496,0.41484925438099196,0.9376528906508094,0.003121282527561829,0.931615460852329,0.9436736042286092,0.9378497852659399,0.00308462443891139,0.9317806408985796,0.9438387842748596,-0.0001968946151304855,0.0012755692880951307,-0.0026428807400066,0.0023125206475057
v5_no_occ_original_mediapipe_seed42,talk,0.7533982820527625,0.005971037544890181,0.7418513435210112,0.7653532947478492,0.7496439532796495,0.006022251932735088,0.7380858942877773,0.7614978237574839,0.0037543287731130006,0.0021475845783084104,-0.00043083504239028493,0.007992902365894396,0.49799839137197915,0.2844577679711083,-0.05733334508231916,1.0552730288318428,0.7916565929212476,0.004979867338307481,0.782062826967734,0.8015080772898084,0.7898622487930348,0.005009560044232917,0.7800870778631402,0.799769568824844,0.0017943441282127761,0.0018164969511880035,-0.0017703065793497,0.005379946133523835,0.22642626900692472,0.22920414391520436,-0.22389405924397457,0.6784055567722452,0.7804610363391655,0.005391525924644046,0.7698519515477793,0.7910497981157469,0.7791023216689098,0.005401446925027985,0.7688383243606999,0.7897039030955586,0.0013587146702556947,0.0019200187456069689,-0.0023553162853298,0.0052153432032301
v5_occ_attention_bias_mediapipe,action,0.8801908656995651,0.006165907228669533,0.8679857855548146,0.8920049898245488,0.8705873615535223,0.006233693627227435,0.858179203252084,0.8825022330091381,0.009603504146042626,0.0034508316321191757,0.002888740909310395,0.016360001408476592,1.0904092443777038,0.39023875876519204,0.3302369448891536,1.8515721720576137,0.9194853519868228,0.003446277967856474,0.9127609996901648,0.9261508344882657,0.9081568022722231,0.0037093243310362773,0.9008509531479016,0.9153083835938672,0.011328549714599631,0.0022840208928939015,0.006841886251511488,0.015869079739585214,1.2318733756579994,0.24748172581282557,0.7442945032348628,1.7239440750240884,0.9183573351278601,0.003509288856160382,0.9115074024226112,0.9251345895020188,0.9077677658142665,0.0037142058774551614,0.9004037685060565,0.9148763458950201,0.010589569313593485,0.002292500450541675,0.0060565275908479,0.01514552489905773
v5_occ_attention_bias_mediapipe,gaze,0.5115805294360817,0.0183282854317385,0.4757720754447052,0.5470129856519229,0.5012910488033516,0.023686373495940702,0.45383729735486084,0.5469199950856409,0.010289480632730042,0.026761080075130436,-0.04166013614574777,0.06371115524640196,1.9198437550141025,5.206845198091314,-8.47933541478568,12.089105625149136,0.5901816218196795,0.026781334131738093,0.5379459005391861,0.6414422340240428,0.5330484007279801,0.028194022554956195,0.4773026293600788,0.5864531722863797,0.057133221091699236,0.02616852773151469,0.0061000263919257156,0.10928123292586571,9.612993600987284,4.277143222988049,1.0899807607334584,17.891787858539494,0.6234967741935484,0.02486331066566496,0.5752688172043011,0.6720430107526881,0.5862118279569892,0.025115418254155766,0.5376344086021505,0.6344086021505376,0.0372849462365591,0.023202709082191287,-0.0080645161290322,0.0833333333333333
v5_occ_attention_bias_mediapipe,hands,0.6936077105154059,0.0067019691930809205,0.6822026002153102,0.7080325006228297,0.6851552497964338,0.005642490987048198,0.675558555531142,0.6972353535368431,0.008452460718972021,0.004548989667335338,0.00196030424857329,0.018912030161496236,1.215244700373957,0.6462890254411818,0.2842145209319931,2.6863676457500647,0.9301585637494544,0.0030520891920701658,0.9241815682815584,0.9360365534150324,0.9259802696928444,0.0031478403197490756,0.9200070496461152,0.9320684516467294,0.004178294056609975,0.001211553690852843,0.00182301380444428,0.006583840684486533,0.44915666410807736,0.1300857989737995,0.19616063795753577,0.7072812931916553,0.9214503799141065,0.003468876351554547,0.9146019160885364,0.9281466798810704,0.9176429798480343,0.0035505996253709917,0.910802775024777,0.9245127188635612,0.0038074000660719655,0.0014135990970306342,0.0009910802775024,0.0066072018500165
v5_occ_attention_bias_mediapipe,talk,0.739588544645914,0.005996269243963772,0.7279587491854251,0.7515414088389595,0.7254627794619134,0.006065500006554486,0.7136584408412939,0.7374555808346674,0.014125765184000471,0.002443659769248422,0.009255686668497007,0.018960262149462257,1.909604727749661,0.3280378245504907,1.2524647791133483,2.5538005718765198,0.7767179210495194,0.005081767717522746,0.7669076604850356,0.7868919395800026,0.7634623331686952,0.005205593752556564,0.7532447721084558,0.7737453442721758,0.013255587880824145,0.0022561642964011737,0.008748734809052758,0.01762390609046479,1.7063720428568956,0.28882229641384355,1.1353073061689205,2.2655593488507577,0.7637277254374158,0.005528775932099996,0.7530240578734859,0.7747350269179004,0.7494473755047106,0.005653386761526548,0.7383916554508748,0.7605989232839838,0.014280349932705197,0.0024249238989029103,0.009421265141319,0.0190107671601614
v5_occ_token_region_transformer_mediapipe,action,0.8813685870245719,0.006273999865625001,0.8685905142192433,0.8930282271853006,0.8694988698889472,0.006331345437273074,0.8569557402082756,0.8817504231189103,0.011869717135624652,0.0038417998127719703,0.004286606272687689,0.01928895374518757,1.3459005626696312,0.43341000670955837,0.4923870418520136,2.1852537737287747,0.9212192775817201,0.003452778874613908,0.914405875249375,0.9279176634368179,0.909372959072578,0.0037049327446755506,0.9020584612738534,0.9166320125581661,0.011846318509142001,0.002397274474107187,0.007118374965000275,0.01652036993768298,1.2857247197858668,0.2591775074121563,0.7756813042711243,1.7914891242803954,0.9201840174966351,0.003521649915123269,0.9131897711978466,0.926985195154778,0.9087588829071332,0.0037303158889791335,0.901413189771198,0.9160497981157468,0.011425134589501963,0.0024373584788266755,0.0065612382234185,0.0161507402422611
v5_occ_token_region_transformer_mediapipe,gaze,0.517148026439346,0.027047639244797552,0.4655789760527795,0.5703629676438269,0.4408751039172849,0.023355352600645925,0.3950199500678817,0.48663245048950354,0.076272922522061,0.021160899490383904,0.0360715118346466,0.11819839773500625,14.670435242178069,3.7258369021057316,7.273868085862801,21.702833273881957,0.5673036870703505,0.026610237548027018,0.5160347665089261,0.6199508019341802,0.4897610768577368,0.02765981810693195,0.4357012860575797,0.5425850440310952,0.0775426102126137,0.022926491071669126,0.033680501971082376,0.12220113405772351,13.625548714566243,3.8542841866161517,6.220611860594961,21.011515354794156,0.5914172043010752,0.024943334994394897,0.543010752688172,0.6397849462365591,0.5348537634408602,0.025426855139672324,0.4865591397849462,0.5860215053763441,0.056563440860215045,0.021140424623012015,0.0161290322580645,0.0967741935483871
v5_occ_token_region_transformer_mediapipe,hands,0.7111108945493093,0.003451065530586058,0.704776309428146,0.7183845048296128,0.7098897229801298,0.003563677175850534,0.7035829338094879,0.7174319547291071,0.0012211715691795245,0.0011944571037461266,-0.0011416931731417575,0.003543196132961967,0.17166833265088796,0.16788688685776795,-0.16010448216001974,0.49804809983673787,0.9498025420808021,0.002634513528388366,0.9446705688088431,0.9548320009053102,0.949018822575519,0.00267401687650415,0.9438630659481099,0.9541769186023643,0.0007837195052830514,0.0011466912897299365,-0.00146846492092106,0.003010566242437349,0.0824533045890582,0.12069027680713981,-0.15512592132925196,0.31649535397691925,0.9367945160224644,0.0031191399092809886,0.9306243805748264,0.9428477039973572,0.936609382226627,0.0031353752095958725,0.9306243805748264,0.9428477039973572,0.0001851337958374559,0.001404281663251178,-0.0024777006937561,0.0029732408325073
v5_occ_token_region_transformer_mediapipe,talk,0.7420722592026832,0.00606799149437735,0.7303621848646917,0.7539695126635173,0.7353053801679907,0.006140238884489388,0.7232133762397329,0.7471989564247695,0.006766879034692389,0.002425868356809987,0.002033789689766685,0.011527342599560555,0.9114960273965309,0.32575652142080724,0.27727606248137726,1.5482926915758681,0.7846580661609334,0.005073327905890508,0.7749439894829367,0.7946309378244155,0.778923461899268,0.005152303469670388,0.7691245912940442,0.7890849705495998,0.005734604261665275,0.0020690195147012023,0.0017162550640893053,0.009802441387946054,0.7305895626127267,0.26293954143249815,0.21749149682840846,1.241629797927329,0.7741324024226109,0.005439225497334953,0.7636271870794078,0.7848250336473755,0.7680792395693137,0.005526676588321646,0.7574024226110363,0.7789367429340511,0.006053162853297395,0.002201314075022801,0.001850605652759,0.0104306864064602
v5_task_gated_late_mediapipe,action,0.8808380450004082,0.007496225978991851,0.8652854865096473,0.8949654712346071,0.8677962354575213,0.0077713409988009,0.8517257356576556,0.882490429082922,0.013041809542886964,0.004199480267953682,0.005093447394724162,0.02178047309573855,1.4798551404362585,0.47425646677354677,0.5789480457813048,2.4515715017018995,0.9375328536161658,0.003081625382878446,0.9313227601231236,0.9436063720882663,0.9298347876452769,0.003269177520465413,0.9233517031262324,0.9363094318709063,0.007698065970888866,0.0020481031935981582,0.0036859596780394552,0.011742725768958602,0.8209362721971895,0.21782249928282157,0.39399387451258383,1.2499548770359816,0.9376910497981158,0.0030752764309426323,0.9315275908479138,0.9436406460296096,0.929842328398385,0.0032788710234379686,0.9234522207267832,0.9362382234185732,0.007848721399730774,0.0020533891296938413,0.0038694481830418,0.0119448183041722
v5_task_gated_late_mediapipe,gaze,0.4741376235496461,0.020064635192387024,0.4337135148642889,0.513114542195376,0.476571497164357,0.019807183646124278,0.43673652022109355,0.5158195716803621,-0.002433873614710881,0.023423446050097434,-0.047697021547782416,0.043982548662991956,-0.6394655279966983,4.975401642625988,-10.599667571128778,8.932193550582404,0.5489538565009472,0.027050774534245342,0.4956972359803966,0.6032282002970453,0.5502852543096839,0.02712150611606652,0.49623111553913857,0.6027600513602429,-0.0013313978087366213,0.025432924413672744,-0.049033193070724415,0.04904717919416629,-0.35052704064361945,4.6626370822634735,-9.46981523444751,8.567230885843657,0.5779333333333333,0.02547608395516634,0.529502688172043,0.6290322580645161,0.5835876344086022,0.024943465776750315,0.5349462365591398,0.6317204301075269,-0.005654301075268814,0.023668711897784796,-0.0510752688172043,0.0403225806451613
v5_task_gated_late_mediapipe,hands,0.7013577885741762,0.0026957861330536145,0.6959694416661704,0.7065742410401952,0.6993441470783536,0.002742471591314133,0.6938805697844936,0.7048744955577076,0.002013641495822594,0.0012432530924496388,-0.00040638197612926995,0.004505032017049495,0.2869790492899106,0.17706908672853064,-0.05786576134392103,0.6420106304540028,0.9464708343633205,0.0028633981163367706,0.9407262748434866,0.9520077259436631,0.9443050212636473,0.0029070641335259767,0.9386213069119921,0.9499415526632526,0.002165813099673147,0.001248128487108588,-0.00024367000423072499,0.004623781930580487,0.22875959055325065,0.13174888289222483,-0.025835254083910943,0.4887311826328085,0.9458977865873803,0.002907703552837836,0.9400396432111,0.9514370664023786,0.9432818632309218,0.002966755172751041,0.9373967624710936,0.9491245457548728,0.0026159233564584917,0.001408542360402979,-0.0001651800462504,0.0054509415262635
v5_task_gated_late_mediapipe,talk,0.7503447901309095,0.006124868826600914,0.7384324276101127,0.7623541990136787,0.7389420749459178,0.006155679690060681,0.7269230646291757,0.7507840238501644,0.011402715184991733,0.003957900456365295,0.0037076728002890477,0.01928805233499424,1.5184073763329913,0.5237983029290221,0.4979418813561497,2.559450211952501,0.7951002519429742,0.005066990635109797,0.7853106111526996,0.8051431077596307,0.785226556810758,0.005101047616623229,0.7755292163670747,0.7953054132019385,0.009873695132216113,0.003267205234237284,0.0034976434290711705,0.016339315396184474,1.2410510329342226,0.4085725547506063,0.43749805232884015,2.056007288387367,0.7869280955585465,0.005358156421323099,0.7764131897711979,0.797442799461642,0.7763592530282638,0.0054062400155011426,0.765814266487214,0.7868438761776582,0.010568842530282589,0.0034310178372409933,0.0038694481830416,0.0173283983849259
v5_task_region_gated_late_mediapipe,action,0.9042756680524175,0.005676894440033267,0.8928203355809836,0.9151134240491482,0.9004411202781294,0.005633242128050476,0.8890331237657879,0.9110389675927888,0.0038345477742880822,0.0032638963376182798,-0.0025963717390387175,0.010177017669946388,0.4233811486454008,0.36027065102973693,-0.28764236179113384,1.1244525338405567,0.9319732062722261,0.003263755178832607,0.9255506881640635,0.9382737715845454,0.9253502180411939,0.003400387306373643,0.9187169120042891,0.9318388183461027,0.006622988231032259,0.002038232196092082,0.00262093224323553,0.010595226160799321,0.7104634468182986,0.21813513292262046,0.28301542232596383,1.1353840146728529,0.9314624495289366,0.0032956347183480316,0.9249663526244952,0.9377523553162852,0.9252419582772543,0.0034017141719069662,0.9185733512786004,0.931864064602961,0.006220491251682321,0.0020373790535531742,0.0021870794078062,0.0102624495289367
v5_task_region_gated_late_mediapipe,gaze,0.4768702871485173,0.020729375166260673,0.4357732573084554,0.5180840995425126,0.48097848339730237,0.023496372316886106,0.43543886949669236,0.5276519054062796,-0.004108196248785001,0.019817992008903478,-0.04309276348722193,0.033461478569532264,-0.9230023931593178,4.1876613151880955,-9.418177380819634,6.829548728733359,0.5560118176698137,0.02719534134305626,0.5032814943440811,0.6111521797140967,0.5390441730288285,0.027831210851668172,0.4848248304334664,0.5925719762871517,0.016967644640985127,0.020672269724895873,-0.023424944929786733,0.05735393125349404,2.995251287695378,3.68465866433625,-4.3352551139818996,10.052400662469102,0.5885827956989248,0.025225051179206304,0.5403225806451613,0.6397849462365591,0.5830537634408602,0.025101571736915042,0.532258064516129,0.6317204301075269,0.005529032258064511,0.019236461342639923,-0.0322580645161291,0.043010752688172
v5_task_region_gated_late_mediapipe,hands,0.7066959427487483,0.002533647494662088,0.701550898106687,0.7115724758131815,0.7129183905641434,0.006717183887621698,0.7027949720217969,0.7279651275570184,-0.006222447815395113,0.006406244382522581,-0.021095070121783605,0.0022205112975697346,-0.8807434990694979,0.90666817480704,-2.986272488022747,0.3130428797253367,0.9515695051909765,0.002676765882732131,0.9463599698335069,0.9566885361598744,0.9507188618514294,0.002679687664585659,0.9454735076583632,0.9558452618560892,0.00085064333954697,0.001305976890424684,-0.0016788411473711874,0.003468188697500217,0.08930111629670723,0.13718138732276494,-0.1771173482481625,0.3628872160178506,0.946684539147671,0.0029019283225391566,0.9408655434423522,0.9522629666336306,0.9466719524281467,0.0028734046735133948,0.9411959035348528,0.9522629666336306,1.2586719524281759e-05,0.0014705834516335948,-0.002808060786257,0.0029732408325073
v5_task_region_gated_late_mediapipe,talk,0.7463330776168909,0.006028901198134954,0.7345968277802714,0.7584876804947078,0.7382963106830983,0.006038246708264711,0.7264408911182473,0.7503365078388923,0.008036766933792539,0.002498128572721066,0.0032543255627922847,0.012997946878537604,1.0763533051461995,0.33315699233708207,0.44048288762854043,1.733263450694374,0.7865183762981766,0.005047633353404309,0.7767277545716662,0.7964122919612936,0.7781095776807525,0.005087602763428458,0.768219255702303,0.7882211447056752,0.008408798617423921,0.0021773996544080334,0.004250653628029945,0.012658710652099631,1.0688099753626084,0.27558573744781245,0.5440129231789919,1.600877431036539,0.7753596231493943,0.005443459387847304,0.7648048452220727,0.7861709286675639,0.7659137617765814,0.005506818151098178,0.7553835800807537,0.7769179004037685,0.009445861372812874,0.002327763239232237,0.0050471063257065,0.0139636608344548
v5_task_region_scalar_gated_late_mediapipe,action,0.9014795469005956,0.006234146556903337,0.8892793054113844,0.9134310987830685,0.8850998831863748,0.006645523571365429,0.8721373218761493,0.8975029710879923,0.016379663714220862,0.003568688855151559,0.009567532102678241,0.023400007585056608,1.816604491674649,0.3940962365638114,1.0617888726096292,2.589659086737223,0.941025131506607,0.002949308718778886,0.9351429088729123,0.9467176257774487,0.92822896943603,0.0032456048136509878,0.9219044375557427,0.934412926971149,0.012796162070577027,0.0019269710623573883,0.00910049150175993,0.016624541928566678,1.359718231912342,0.20409386487159628,0.9672680335295817,1.767393079482825,0.9402081426648722,0.0030191360966374927,0.9342193808882908,0.9459959623149394,0.927274865410498,0.0033178350734724255,0.92092866756393,0.9335464333781964,0.01293327725437411,0.001964401260771029,0.009084791386271898,0.0168236877523553
v5_task_region_scalar_gated_late_mediapipe,gaze,0.4786266928169621,0.02051336329562052,0.43867984603506094,0.5182331244141688,0.4057401305804779,0.02000551732121338,0.36639213876017857,0.4443989799527347,0.07288656223648407,0.018486547056697746,0.037111874854359565,0.10969558897324258,15.176982784476149,3.603251671087557,8.070844048645293,22.158344024438232,0.5542794396423335,0.027803765467567198,0.4990460345230026,0.6082734822561852,0.4689684696900951,0.027903789961823702,0.4150075810534636,0.5226987630901032,0.08531096995223827,0.022386351921255546,0.04195980778821861,0.12979060217954677,15.349188082341483,3.808040689630214,7.78962508331686,22.82602921814977,0.5942575268817204,0.025293890078409396,0.5456317204301075,0.6424731182795699,0.505444623655914,0.025582200487297882,0.4569892473118279,0.5564516129032258,0.08881290322580643,0.02121834424319854,0.0483870967741935,0.1317204301075268
